"","x"
"4429",0.0881509805023261
"4430",0.097269430993688
"4431",0.103828714713312
"4432",-0.19535207930398
"4433",0.0771294269399831
"4434",0.0730862191213323
"4435",0.0659685723535084
"4436",-0.163396756161807
"4437",-0.112774425137421
"4438",-0.0462449360919499
"4439",-0.0551908076109975
"4440",0.224162623601496
"4441",0.157641669263035
"4442",0.0595609692092881
"4443",-0.325731591030816
"4444",-0.0761473022347671
"4445",0.00472432037543888
"4446",0.0969337466848014
"4447",0.0625020216325403
"4448",0.0649821957743472
"4449",0.0257412239893853
"4450",-0.160015547629755
"4451",0.118618417531673
"4452",0.0573667767462774
"4453",0.019913952450006
"4454",-0.25117733912095
"4455",0.020989114978948
"4456",0.0957669816868532
"4457",0.0955942957608997
"4458",0.0975805347789652
"4459",-0.0149311841462197
"4460",-0.10694369348113
"4461",-0.299439503571058
"4462",0.116007181030843
"4463",0.134585533041395
"4464",0.108135507693621
"4465",-0.13933078571726
"4466",0.000637651009828535
"4467",-0.0133282023278562
"4468",-0.0638339518030847
"4469",0.110930159705121
"4470",0.0260694390799114
"4471",-0.0457819784714311
"4472",-0.234562641568343
"4473",0.187790852100375
"4474",0.155229715501304
"4475",0.066194532001817
"4476",-0.115287740035936
"4477",-0.055450468998292
"4478",-0.0751945694741834
"4479",-0.091469944293896
"4480",0.25287546366665
"4481",0.123014186045811
"4482",-0.0341956312467442
"4483",-0.278148592562685
"4484",0.0742489147120489
"4485",0.0288152873118303
"4486",0.00382649399317115
"4487",0.0224470874023006
"4488",0.0157574730365393
"4489",-0.0710935421954298
"4490",-0.143806780987789
"4491",0.239589637336172
"4492",0.0430471295831825
"4493",-0.0972263738445249
"4494",-0.226149459610942
"4495",0.109092658615848
"4496",0.062923662743347
"4497",0.0509336997178835
"4498",0.152966740534767
"4499",-0.030978965680781
"4500",-0.180260188026366
"4501",-0.207221612340974
"4502",0.273614871568311
"4503",0.0933439764930501
"4504",-0.00148440188025273
"4505",-0.0840875556561941
"4506",0.0539453545724054
"4507",-0.0741271777532701
"4508",-0.0536505236414074
"4509",0.186349264592082
"4510",-0.0660977213082008
"4511",-0.16791518428535
"4512",-0.133083181546565
"4513",0.302734954716257
"4514",0.0565245930738754
"4515",-0.0293981675521639
"4516",-0.069850057345255
"4517",-0.0985117954568023
"4518",-0.171169399187565
"4519",-0.00624237358176619
"4520",0.363844357254231
"4521",0.0219899294678687
"4522",-0.0984161936377235
"4523",-0.12081275757812
"4524",0.143551325997351
"4525",-0.0927295422330412
"4526",-0.024035765995034
"4527",0.0910484388879137
"4528",-0.0475788614751804
"4529",-0.0790100710897473
"4530",0.0715600460065832
"4531",0.344406422703906
"4532",-0.131544539003369
"4533",-0.199814057027412
"4534",-0.157548914227511
"4535",0.0546765883031816
"4536",-0.0303223973385512
"4537",0.158182090809356
"4538",0.246148098105805
"4539",-0.151797876812564
"4540",-0.208504892087486
"4541",-0.0676966443003904
"4542",0.211098765614448
"4543",-0.140048200245977
"4544",-0.0190637962686534
"4545",0.0426254424637509
"4546",0.0495783543612847
"4547",-0.0189476006630663
"4548",0.14405817103587
"4549",0.174436531743891
"4550",-0.305749705304853
"4551",-0.204014031058736
"4552",0.00572996715941937
"4553",0.272036515991196
"4554",0.01332386156587
"4555",0.140930491808816
"4556",0.0366402716674962
"4557",-0.209847035586327
"4558",-0.177776463345426
"4559",0.0687235550653247
"4560",0.192824946928259
"4561",-0.201859565028054
"4562",0.00630124910001086
"4563",0.0799465202370585
"4564",0.133854619927224
"4565",-0.090045787628709
"4566",0.0455766084774071
"4567",-0.0635243099668099
"4568",-0.301368808260924
"4569",-0.028952756527162
"4570",0.238947446922271
"4571",0.303140614875591
"4572",-0.141373549247835
"4573",-0.0070428053908727
"4574",-0.0979729761963052
"4575",-0.0970435704836456
"4576",-0.0518005638890705
"4577",0.197291256978203
"4578",0.103663853191814
"4579",-0.210811555721839
"4580",0.0550534422215097
"4581",0.131595190017493
"4582",0.116474209975175
"4583",-0.212779593264628
"4584",-0.0147047782687756
"4585",-0.116471722825101
"4586",-0.09997067135802
"4587",0.120744732192693
"4588",0.278650850225254
"4589",0.0824837795897769
"4590",-0.317678202088231
"4591",-0.0535304945814461
"4592",-0.0410412698344429
"4593",0.0543122228939952
"4594",-0.0273005677513646
"4595",0.178391250639588
"4596",-0.0288098676128475
"4597",-0.138492056507464
"4598",0.100224936406385
"4599",0.135772247266178
"4600",-0.00554436105491835
"4601",-0.281166966756112
"4602",0.0539526260970187
"4603",0.0169141630243448
"4604",0.118447078090348
"4605",0.0990554035062099
"4606",0.133969350821692
"4607",-0.167301375465342
"4608",-0.292146285104794
"4609",0.0771098639018986
"4610",0.123085696175653
"4611",0.101579770020065
"4612",-0.12328064569519
"4613",0.0769449856854444
"4614",-0.115382197975453
"4615",-0.0335170941120894
"4616",0.0818579490064071
"4617",0.0959746796408121
"4618",-0.119656898689739
"4619",-0.219581338174415
"4620",0.157344434035608
"4621",0.102510571396013
"4622",0.113555917223834
"4623",-0.0817362488688918
"4624",0.0159840950969638
"4625",-0.191809121052614
"4626",-0.0531748752947297
"4627",0.199513799489172
"4628",0.161918114308761
"4629",-0.0267036944480871
"4630",-0.206850940450701
"4631",0.0747140035102669
"4632",-0.0473913734652818
"4633",0.0665019871357939
"4634",-0.00127756079208021
"4635",0.0517334221401025
"4636",-0.150974659439563
"4637",-0.0633834889488765
"4638",0.191288491333102
"4639",0.0587024904088884
"4640",-0.0648362034050379
"4641",-0.227783100910528
"4642",0.0529549980613635
"4643",-0.036702822906753
"4644",0.149481774007515
"4645",0.123799270472033
"4646",0.0307156804454974
"4647",-0.209349335316842
"4648",-0.171203579982945
"4649",0.164314815030459
"4650",0.0796157973123576
"4651",0.0873231959359949
"4652",-0.0845155839433441
"4653",0.0607908866463914
"4654",-0.115509642747685
"4655",0.0465521548861413
"4656",0.102883714434897
"4657",-0.00941479442024626
"4658",-0.159037621471127
"4659",-0.135256528600323
"4660",0.208951266895835
"4661",0.0721448361732882
"4662",0.0921274683886503
"4663",-0.113771737367021
"4664",-0.0711466371158321
"4665",-0.220739487217959
"4666",0.00914627121472391
"4667",0.219271408315312
"4668",0.0910797400632388
"4669",-0.0421215675654036
"4670",-0.138670622416556
"4671",0.111155178490142
"4672",-0.0685947483571992
"4673",0.043431072526321
"4674",-0.0384036480258272
"4675",-0.00270939725221542
"4676",-0.106370129509429
"4677",0.0849649929711434
"4678",0.2878523957604
"4679",0.0200660457862322
"4680",-0.127165579211839
"4681",-0.251947454484902
"4682",0.0223996932772404
"4683",-0.0562506606627779
"4684",0.186083995874586
"4685",0.163899164948424
"4686",0.0129866252037113
"4687",-0.199019175437555
"4688",-0.114042352511365
"4689",0.141670650777733
"4690",-0.0672635066326085
"4691",-0.0268448025672342
"4692",-0.0817410600542925
"4693",0.10965226403569
"4694",-0.034423920584291
"4695",0.158485738804699
"4696",0.129779138126254
"4697",-0.135089854286352
"4698",-0.261055967462795
"4699",-0.110310853823238
"4700",0.243390893672329
"4701",0.0628656655978105
"4702",0.153635741538952
"4703",0.00138049716984679
"4704",-0.0370448967876314
"4705",-0.222682133297949
"4706",0.0282872421602479
"4707",0.14700919608193
"4708",-0.0897966406413468
"4709",-0.0866534693249376
"4710",0.00955305072915635
"4711",0.231775297873027
"4712",-0.0486446747128947
"4713",0.0550084085662548
"4714",-0.0995743651279862
"4715",-0.193769885968067
"4716",-0.207497004871058
"4717",0.161018708847725
"4718",0.334638467369137
"4719",-0.0157535547293788
"4720",-0.0473320045749573
"4721",-0.11635652164661
"4722",-0.00540926360808565
"4723",-0.160552347474886
"4724",0.156963469855809
"4725",0.105578923774256
"4726",-0.0826018086806891
"4727",-0.0824409450289957
"4728",0.146395203448221
"4729",0.214991019681077
"4730",-0.168522108413045
"4731",-0.0635086328654729
"4732",-0.125074020941504
"4733",-0.0309960311310094
"4734",-0.0476702344043261
"4735",0.303942359758923
"4736",0.161679477967285
"4737",-0.205933864657888
"4738",-0.177206611076274
"4739",-0.020074847135065
"4740",0.0940546810061476
"4741",-0.123215546880885
"4742",0.145250028297625
"4743",0.000157956195701374
"4744",-0.0631930651646925
"4745",-0.0522611975681369
"4746",0.228406757704403
"4747",0.0593970304241385
"4748",-0.282001847106867
"4749",-0.0768157235239305
"4750",0.0394577356327577
"4751",0.153218319860486
"4752",0.0124545457369264
"4753",0.240962540669843
"4754",-0.088585278078002
"4755",-0.264775153571141
"4756",-0.102687891425438
"4757",0.202796822673119
"4758",0.124284953263376
"4759",-0.146974481201439
"4760",0.0736133721095415
"4761",-0.048313870397186
"4762",-0.029911272404462
"4763",-0.0513921817669957
"4764",0.212621778264412
"4765",-0.108854663132935
"4766",-0.24869480578121
"4767",0.029165737837355
"4768",0.19723010343987
"4769",0.10534704652678
"4770",-0.125586358200635
"4771",0.0829367847418222
"4772",-0.171751951661975
"4773",-0.101253499391919
"4774",0.0693711121525211
"4775",0.307272266413173
"4776",-0.0381084838868988
"4777",-0.212363327599947
"4778",0.0503667899730445
"4779",0.0382879667354636
"4780",0.0253949348301777
"4781",-0.0530499025561904
"4782",0.160693044717405
"4783",-0.182394781758588
"4784",-0.0996980066688068
"4785",0.131336451181294
"4786",0.221593407697494
"4787",-0.107758762804934
"4788",-0.243393831641951
"4789",0.0414104367796733
"4790",-0.0551963899625223
"4791",0.0771376955617113
"4792",0.108044100341031
"4793",0.195359476927477
"4794",-0.265271149048124
"4795",-0.197283976206204
"4796",0.095906486863706
"4797",0.14314866817406
"4798",0.00196134074691629
"4799",-0.0547355479276841
"4800",0.135586046618599
"4801",-0.143429368105211
"4802",0.0214524263846391
"4803",0.0997625196190844
"4804",0.115039774777577
"4805",-0.26299462714991
"4806",-0.122984093382373
"4807",0.185389178054157
"4808",0.112283618720342
"4809",0.0585455601083975
"4810",-0.04161647096206
"4811",0.00676819855853344
"4812",-0.321779469088071
"4813",-0.0149839152949602
"4814",0.181469885881989
"4815",0.162739617055284
"4816",-0.132649901241229
"4817",-0.0682416400822166
"4818",0.108199010602577
"4819",-0.081630794244482
"4820",0.0252598739787498
"4821",-0.00980430685543058
"4822",0.0193285984286551
"4823",-0.246234228269401
"4824",0.115662847760891
"4825",0.277403021348936
"4826",0.117611080284877
"4827",-0.134956997300514
"4828",-0.161898369765369
"4829",-0.0306612325151853
"4830",-0.156398770849848
"4831",0.183715191269946
"4832",0.189084966902902
"4833",0.0950664761844358
"4834",-0.241154233769521
"4835",-0.0157244349509324
"4836",0.0788854732380077
"4837",-0.062439768985897
"4838",-0.0642967635616326
"4839",-0.0510681451419817
"4840",0.0572333173189187
"4841",-0.0959371874747904
"4842",0.235772342890751
"4843",0.130881705932725
"4844",-0.0697225815392622
"4845",-0.319277175402401
"4846",-0.0768182369685731
"4847",0.110898148703462
"4848",0.0556639127732543
"4849",0.187874720360886
"4850",0.0504481568246706
"4851",-0.0189355834915968
"4852",-0.241693301540866
"4853",0.102769986737173
"4854",0.0672006328373491
"4855",-0.0453372961742107
"4856",-0.128801831749477
"4857",0.0335655097561273
"4858",0.151311675906922
"4859",0.0156369132509695
"4860",0.151009795936477
"4861",-0.0944647760851429
"4862",-0.185159838938166
"4863",-0.290214898156485
"4864",0.14695034389475
"4865",0.209744625822427
"4866",0.0915845486899847
"4867",-0.00621261776818155
"4868",-0.0814738535518089
"4869",-0.0606215971577832
"4870",-0.159377267013314
"4871",0.153522688109665
"4872",0.0157221933071953
"4873",-0.0238119932178646
"4874",-0.111562376411042
"4875",0.174925706634954
"4876",0.154895953771652
"4877",-0.0308671006338621
"4878",-0.0556396004644431
"4879",-0.164377279671396
"4880",-0.0626860420407635
"4881",-0.0638203789987565
"4882",0.309783396775457
"4883",0.121142364910684
"4884",-0.0491672402230637
"4885",-0.201713014626916
"4886",-0.032034791619057
"4887",0.0273551879546814
"4888",-0.0475362222334276
"4889",0.0962310388225279
"4890",-0.0546968499153368
"4891",-0.0162200960651588
"4892",-0.079078960213645
"4893",0.234876392058632
"4894",0.0381563243966752
"4895",-0.136719194714443
"4896",-0.183623533651635
"4897",-0.0278214242770907
"4898",0.1149714244592
"4899",0.0678932675406215
"4900",0.235328410528326
"4901",-0.0612489411509606
"4902",-0.141931325600782
"4903",-0.199319794704664
"4904",0.160800689843765
"4905",0.0974095566023803
"4906",-0.0199456860806816
"4907",-0.00965412417314911
"4908",-0.0279584627501861
"4909",0.0227060090981555
"4910",-0.0578064498580461
"4911",0.178297542962538
"4912",-0.0992452643055377
"4913",-0.152558618167491
"4914",-0.125187953639486
"4915",0.194935491043691
"4916",0.130440628660775
"4917",-0.0395451337034478
"4918",-0.00757202242620805
"4919",-0.145286133473675
"4920",-0.0695543408562301
"4921",-0.0384078459675892
"4922",0.297940990917797
"4923",0.0111216819038612
"4924",-0.115218548095176
"4925",-0.101738514744228
"4926",0.0905738419252567
"4927",0.05911133172647
"4928",-0.0402750480582387
"4929",0.1047695954042
"4930",-0.119888019422965
"4931",-0.0671741597406613
"4932",-0.0059082605406187
"4933",0.294914709147246
"4934",-0.0300111801098195
"4935",-0.18345337647144
"4936",-0.108832155467799
"4937",0.000780579270888361
"4938",0.0563440753348525
"4939",0.0484733486846853
"4940",0.223554862083863
"4941",-0.162898559857756
"4942",-0.182350167956852
"4943",-0.0800251643443056
"4944",0.215248757113492
"4945",-0.0044287234264179
"4946",-0.0661794382784817
"4947",0.0598885365001562
"4948",-0.024030486188045
"4949",0.00645627940079553
"4950",0.0211838349630221
"4951",0.197517306702634
"4952",-0.221537074658147
"4953",-0.165331468760375
"4954",0.0398963837333512
"4955",0.254508877119761
"4956",0.0590334532686453
"4957",-0.0301066454064322
"4958",0.0272302044880609
"4959",-0.237617071391307
"4960",-0.106455242233522
"4961",0.0659069723482849
"4962",0.287038243838738
"4963",-0.130159098021163
"4964",-0.0929263983117061
"4965",0.0409777445779277
"4966",0.0569838536378419
"4967",-0.0500276596356595
"4968",-0.0372269751577463
"4969",0.0665975607548395
"4970",-0.248224409036865
"4971",-0.00387489095144671
"4972",0.204936672181954
"4973",0.301402961951588
"4974",-0.149114899764055
"4975",-0.144123210899403
"4976",-0.0495215717084365
"4977",-0.106374212732934
"4978",0.0286187144650623
"4979",0.173365794790822
"4980",0.228448055050259
"4981",-0.229235433419013
"4982",-0.0388464487948637
"4983",0.0757055146741872
"4984",0.0727004780479744
"4985",-0.192906158752029
"4986",-0.0577758874622266
"4987",0.0582651933471136
"4988",-0.0865389297748082
"4989",0.141983272846164
"4990",0.19718183849551
"4991",0.0839895978929839
"4992",-0.404261697700588
"4993",-0.12566968783164
"4994",0.0573909872338167
"4995",0.0988584315435544
"4996",0.0566980612447226
"4997",0.141218607108561
"4998",0.0576036164261581
"4999",-0.265897459335775
"5000",0.0405940016088893
