"","x"
"4461",-0.367809345274578
"4462",0.224169813402026
"4463",0.065354644469532
"4464",-0.10028068815471
"4465",0.0187726547619726
"4466",0.162913455431193
"4467",-0.254627027125559
"4468",-0.211066243899915
"4469",0.176333452618304
"4470",-0.0205167172758202
"4471",0.119305157786553
"4472",0.163933168499304
"4473",0.120992903552098
"4474",-0.235663119620739
"4475",-0.0159687904835803
"4476",-0.104354959787201
"4477",-0.0842124460643251
"4478",0.187062073102884
"4479",0.0874299936424941
"4480",-0.0171180285745165
"4481",-0.0369241449598222
"4482",0.0829218292088279
"4483",-0.296885669421908
"4484",0.108895464064252
"4485",0.231664225244464
"4486",-0.0533173362197099
"4487",-0.110630372979567
"4488",0.138615133789833
"4489",-0.138455063698275
"4490",-0.420176840938831
"4491",0.291135333773679
"4492",0.173753388044061
"4493",-0.117628797391528
"4494",0.0535317897181381
"4495",0.345729795232819
"4496",-0.343626858786037
"4497",-0.277141093299178
"4498",0.354358608729284
"4499",-0.00987033423512336
"4500",-0.217199119319119
"4501",0.182508340209862
"4502",0.282923151783651
"4503",-0.482569393552381
"4504",-0.01316390062999
"4505",0.333272324384173
"4506",-0.0558723487244115
"4507",-0.151005812353158
"4508",0.316810468155207
"4509",0.077529420587133
"4510",-0.502354998539493
"4511",0.0416071473526985
"4512",0.10589211597863
"4513",-0.115669039317301
"4514",-0.0961705172817629
"4515",0.386554360468226
"4516",0.0154948632100263
"4517",-0.228703563595761
"4518",0.0788534000402757
"4519",0.0519183258402936
"4520",-0.106674745596608
"4521",-0.141831380388532
"4522",0.241668583407106
"4523",-0.0633856407678236
"4524",-0.104384637118766
"4525",-0.0227305053972628
"4526",0.185586145130867
"4527",-0.0113374500513036
"4528",-0.0692035746702313
"4529",0.236073232558612
"4530",0.032744446187094
"4531",-0.168751805069533
"4532",-0.194392837474939
"4533",0.189213784216231
"4534",-0.201784983535204
"4535",-0.131529167228912
"4536",0.256769897802082
"4537",0.199703641311921
"4538",-0.180195773548941
"4539",0.00352661697769646
"4540",0.283222690689276
"4541",-0.352135644182365
"4542",-0.176391072238136
"4543",0.185926721057991
"4544",0.0725678271665273
"4545",-0.321888481029557
"4546",0.22686563258483
"4547",0.244485252794328
"4548",-0.295267425698327
"4549",0.0298757614833897
"4550",0.288061300212742
"4551",-0.0182004857137723
"4552",-0.280393763500894
"4553",0.288749231505114
"4554",-0.0881568132834039
"4555",-0.32447492355097
"4556",0.0319775324208203
"4557",0.216935425318408
"4558",-0.0644036696590471
"4559",0.0408850006227272
"4560",0.344388883544695
"4561",-0.181236538378124
"4562",-0.153407707063766
"4563",-0.0624723399995726
"4564",-0.0293104039292473
"4565",-0.165150239104431
"4566",0.171875059355547
"4567",0.107087946990422
"4568",-0.0943172929341705
"4569",0.093384731767167
"4570",-0.065410387678393
"4571",-0.0400174736349936
"4572",0.0407058717858783
"4573",0.214283439277892
"4574",-0.169696949766396
"4575",0.0365932813686979
"4576",0.0243763747317629
"4577",-0.264544644516634
"4578",-0.0622298083450773
"4579",0.262680621995762
"4580",0.133231829453905
"4581",-0.143156559027819
"4582",0.329798940058142
"4583",-0.0802969274084398
"4584",-0.378405666208842
"4585",-0.0549074920846161
"4586",0.251973622161636
"4587",-0.183417991294055
"4588",-0.0451824722765056
"4589",0.412174858569014
"4590",-0.193640087873122
"4591",-0.296336709786993
"4592",0.125210572993243
"4593",0.244443535227422
"4594",-0.291967015810213
"4595",0.177378411309554
"4596",0.290598684581407
"4597",-0.296132427445368
"4598",-0.273870829414544
"4599",0.156158210699577
"4600",0.0948055668782507
"4601",-0.229597337386794
"4602",0.353170526090788
"4603",0.199456706496568
"4604",-0.176785384076329
"4605",-0.207187795568951
"4606",0.142399204406317
"4607",-0.0633372553725043
"4608",-0.162238280955117
"4609",0.226442892777227
"4610",0.0845663121539658
"4611",-0.107578231001311
"4612",-0.228018246782902
"4613",0.14808954388833
"4614",-0.0329031351513963
"4615",-0.0232704536740016
"4616",0.121581898804797
"4617",0.199932154157869
"4618",-0.106175324411323
"4619",-0.304402731709515
"4620",0.103254277211428
"4621",-0.0428018279172276
"4622",-0.101042008396641
"4623",0.0577985386371223
"4624",0.404638222600046
"4625",-0.137056441458855
"4626",-0.18637004479937
"4627",0.219841746883007
"4628",-0.00587548091656376
"4629",-0.26465484129406
"4630",0.0746150798264454
"4631",0.354640935818561
"4632",-0.373542992156394
"4633",-0.110248903572212
"4634",0.250463084755832
"4635",-0.0327056885533011
"4636",-0.275818870774803
"4637",0.337589003828815
"4638",0.266855929805279
"4639",-0.402872902083425
"4640",0.0219385375969861
"4641",0.13587022032097
"4642",-0.246148739003086
"4643",-0.297964399390763
"4644",0.40812617432434
"4645",0.0444973121456447
"4646",-0.179148696443626
"4647",0.248064798749074
"4648",0.155526498500811
"4649",-0.233130879082983
"4650",-0.113553822336534
"4651",0.259166260141674
"4652",-0.231120270564048
"4653",-0.0527300058912032
"4654",0.130983475291773
"4655",0.0296057101538508
"4656",-0.143089862977525
"4657",0.122174052792296
"4658",0.110369355215533
"4659",-0.111926347513687
"4660",0.156874277843967
"4661",-0.0390040641853927
"4662",-0.0866867905464052
"4663",-0.123121272200316
"4664",0.0047145755024982
"4665",-0.206300489512872
"4666",0.0920281367251256
"4667",0.218964321173437
"4668",-0.0487334248753032
"4669",0.111558610036234
"4670",0.113626889917413
"4671",-0.115731277943486
"4672",-0.313116867068172
"4673",0.215090669524391
"4674",-0.0472654156245483
"4675",-0.150692038288589
"4676",0.193047954800612
"4677",0.195176162439934
"4678",-0.231449921162614
"4679",-0.0877179968022741
"4680",0.358661523190869
"4681",-0.166920615989957
"4682",-0.0705366326916866
"4683",0.207736146854525
"4684",0.0447226837079504
"4685",-0.448849796512553
"4686",0.00838306257935145
"4687",0.19189891476475
"4688",-0.188195074386999
"4689",0.0997383707527971
"4690",0.318757734284682
"4691",0.0526276000046568
"4692",-0.368750709788782
"4693",0.0877911839410328
"4694",-0.0374988442749379
"4695",-0.17355710001149
"4696",0.0365447519751158
"4697",0.267132271970153
"4698",0.0226786060556544
"4699",-0.215742455037116
"4700",0.101952095520192
"4701",-0.0125160726487446
"4702",-0.00151325612146411
"4703",-0.0206914460712516
"4704",0.278632760557709
"4705",-0.0106987978837251
"4706",-0.231244945182255
"4707",-0.0966745481115067
"4708",0.0331768818361607
"4709",-0.0451377801120135
"4710",-0.0956384055935176
"4711",0.398612200597813
"4712",0.0609176888639108
"4713",-0.223002824307004
"4714",-0.10957701235213
"4715",0.175822084560318
"4716",-0.251334780542011
"4717",-0.122795843977594
"4718",0.428293435516887
"4719",-0.00980888465787655
"4720",-0.306677136361215
"4721",0.0309733965406204
"4722",0.25696644939715
"4723",-0.385331426631922
"4724",0.0992905481787364
"4725",0.479847865829356
"4726",-0.0759000867207336
"4727",-0.32652383905042
"4728",0.17963550235092
"4729",0.0383216240963719
"4730",-0.509554777103058
"4731",0.238652148943802
"4732",0.353407502340741
"4733",-0.13281886397209
"4734",-0.165232577841188
"4735",0.348541592563171
"4736",-0.161638642237286
"4737",-0.351640637577402
"4738",0.280208908924156
"4739",0.118842991629282
"4740",-0.215897497629453
"4741",-0.0635009245802114
"4742",0.235330440109203
"4743",-0.309197619377975
"4744",-0.0520613155832726
"4745",0.254855664728605
"4746",0.0927128138859535
"4747",-0.0467949795956941
"4748",0.105212838088851
"4749",0.027757780296432
"4750",-0.301161015880975
"4751",0.0310577459601627
"4752",-0.0441618408827763
"4753",0.0340032424023656
"4754",0.0717660671365442
"4755",0.158960092343826
"4756",-0.0506320785671815
"4757",0.0280882745514721
"4758",0.0660885624316533
"4759",-0.203732532351239
"4760",0.0569528355186627
"4761",0.0301764752587751
"4762",-0.077428425078455
"4763",-0.167152705306098
"4764",0.207185392804802
"4765",-0.0929938028864606
"4766",-0.135120063611704
"4767",0.246511697458243
"4768",0.122819098457396
"4769",-0.134614673304479
"4770",-0.0199018899942357
"4771",0.219315968396303
"4772",-0.35591525334855
"4773",-0.132110526667781
"4774",0.167402125006999
"4775",0.0494353351523643
"4776",-0.131409731374418
"4777",0.262548215473944
"4778",0.246008884709804
"4779",-0.270956926900024
"4780",-0.00192699206544261
"4781",0.0548264228076728
"4782",-0.090468234033512
"4783",-0.23032713612175
"4784",0.225951516869762
"4785",0.0476340014156999
"4786",-0.146445701438714
"4787",0.0214658856257139
"4788",0.0917864252869605
"4789",0.0118240467892782
"4790",-0.113189800902659
"4791",0.203602510447836
"4792",-0.00306634743852835
"4793",-0.101471094043381
"4794",-0.218449615293601
"4795",0.0495772740677269
"4796",-0.0123803917497214
"4797",-0.085883836958775
"4798",0.217856847766639
"4799",0.245669158456916
"4800",-0.00820650729772956
"4801",-0.263279282722453
"4802",0.176770974643379
"4803",-0.115885700479759
"4804",-0.23663614745906
"4805",0.128150022265352
"4806",0.329943971185243
"4807",-0.205466542731682
"4808",-0.192515947879086
"4809",0.337846090535129
"4810",-0.165522674347822
"4811",-0.227306037030045
"4812",0.272804154726092
"4813",0.337567277697005
"4814",-0.448119331112704
"4815",-0.0589814103367667
"4816",0.238499675021129
"4817",-0.351432997324303
"4818",-0.209706049934368
"4819",0.453065301019158
"4820",0.247887103006089
"4821",-0.399589531628103
"4822",0.246568322643087
"4823",0.120982684885767
"4824",-0.405070625132719
"4825",-0.127070753645794
"4826",0.454958701214854
"4827",-0.0376566249446294
"4828",-0.263816043618245
"4829",0.317024499602292
"4830",-0.0652587890602833
"4831",-0.318194311603646
"4832",0.0385985664465917
"4833",0.395185201784293
"4834",-0.146289663389561
"4835",0.00610171473289478
"4836",0.172368273018023
"4837",-0.214146315096566
"4838",-0.261126334210947
"4839",0.0236997605158293
"4840",0.161191880829786
"4841",-0.0943411646524755
"4842",0.209307893888349
"4843",0.0208798986406722
"4844",-0.0755516782679157
"4845",-0.0942412839537109
"4846",0.0093697579101061
"4847",0.0047043127137637
"4848",0.0615875380330705
"4849",0.1170777840194
"4850",-0.170925769011025
"4851",0.0404338483248869
"4852",-0.0786589391256
"4853",-0.056486580583963
"4854",0.0382263488327929
"4855",0.301929350061064
"4856",-0.00294062550157405
"4857",-0.101812061876087
"4858",0.127994760717075
"4859",-0.190033561768995
"4860",-0.228707644236588
"4861",0.0128247983901763
"4862",0.245942581454239
"4863",-0.182987559710732
"4864",0.0927330222806415
"4865",0.196955227463788
"4866",-0.118332559482146
"4867",-0.160976987765396
"4868",0.131907376923403
"4869",0.103342568752169
"4870",-0.263261060601208
"4871",0.111464229827782
"4872",0.0278192774139099
"4873",-0.111967580826577
"4874",-0.124333514129599
"4875",0.221011069204844
"4876",0.0857045937207082
"4877",-0.031305153438165
"4878",0.147426205341623
"4879",0.0133117506578386
"4880",-0.0683104591528077
"4881",-0.237885814461243
"4882",0.0408615653634948
"4883",-0.0420023963113734
"4884",0.0140273481817285
"4885",0.00530295059496909
"4886",0.197653497732269
"4887",0.0924220627987298
"4888",-0.19286544284589
"4889",0.0477127955439311
"4890",0.0325593941066165
"4891",-0.119241850011484
"4892",-0.223672230915503
"4893",0.289439141534291
"4894",-0.0355094166900136
"4895",-0.248899018209395
"4896",0.147143249702146
"4897",0.23346969854135
"4898",-0.196760395386339
"4899",-0.0585966299431414
"4900",0.487986493767557
"4901",-0.201819161735544
"4902",-0.308914445790553
"4903",0.147460515394356
"4904",0.0964644035662312
"4905",-0.463480025581175
"4906",0.16846766767807
"4907",0.520707143328551
"4908",-0.235524052472936
"4909",-0.103878096101048
"4910",0.30618908640476
"4911",-0.0802616440714575
"4912",-0.566592963327157
"4913",0.300009652423602
"4914",0.216716648442234
"4915",-0.32558690977535
"4916",0.0123669858831347
"4917",0.334797405775655
"4918",-0.223113154188655
"4919",-0.31367249344274
"4920",0.454001259446491
"4921",0.0568829236864079
"4922",-0.182509972319285
"4923",0.0842415341080632
"4924",0.16895571151781
"4925",-0.404064170680958
"4926",-0.132128697403824
"4927",0.286907129959563
"4928",-0.00322766294320306
"4929",0.047794220938768
"4930",0.167621914407188
"4931",0.0957606275024441
"4932",-0.314311524089725
"4933",-0.00873063934439725
"4934",-0.00456707339391778
"4935",0.0111295802625091
"4936",0.0580746034048704
"4937",0.0485467402523187
"4938",-0.0118633064517242
"4939",-0.145266156818825
"4940",-0.0230814863969768
"4941",-0.0958452447648017
"4942",0.227541175061516
"4943",0.0627642511452887
"4944",0.013018848199245
"4945",-0.00953867251522087
"4946",-0.0462186380484818
"4947",-0.236660350157768
"4948",-0.0986536766370119
"4949",0.282816719183423
"4950",-0.0200628630432324
"4951",0.056528232465379
"4952",0.115324758371015
"4953",0.0399329032430269
"4954",-0.313376201841536
"4955",0.0665679647747313
"4956",0.189125755181999
"4957",-0.102617664972534
"4958",0.0242885644066566
"4959",0.0871491515223628
"4960",-0.0799461776844416
"4961",-0.322209628252318
"4962",0.162835068191781
"4963",0.0821090865686384
"4964",0.0343673502043081
"4965",0.0871453227187106
"4966",0.120674129466186
"4967",-0.12719520605886
"4968",-0.239986511029097
"4969",0.0179291979159931
"4970",-0.0608441914833583
"4971",0.0965722254022962
"4972",0.00354294282273777
"4973",0.15135525297329
"4974",0.00504690429605198
"4975",-0.0424269112604782
"4976",-0.0693326222031186
"4977",0.0875683525347055
"4978",0.11103379326791
"4979",-0.181309169328052
"4980",0.0886719372811676
"4981",0.0174132012263057
"4982",-0.158420080621688
"4983",-0.200212342045071
"4984",0.327793330278793
"4985",0.054984670990151
"4986",-0.161219590603518
"4987",0.261759001611578
"4988",0.119953121090493
"4989",-0.359611744884112
"4990",-0.212100750008463
"4991",0.343397586154782
"4992",-0.283715323802621
"4993",-0.170463283571781
"4994",0.394013910678906
"4995",0.168922151997863
"4996",-0.37650240867765
"4997",0.155606164451972
"4998",0.362210597164461
"4999",-0.446672321648999
"5000",-0.0763331650176129
